filename,fixture,lesson_id,card,chapter,lesson_title,card_type,arabic,english,brief
ch05-near-feminine-scene.png,chapter-05-lesson-01.json,ch05-l01,1,5,هَٰذِهِ with adjectives and Idafa,CONCEPT,هَٰذِهِ,Recall the pointer,"Near feminine application scene: a nearby school, tree and open Quran arranged close to the learner's viewpoint"
ch05-tilka-ayat-allah.png,chapter-05-lesson-02.json,ch05-l02,5,5,تِلْكَ in useful Quranic structures,WORD,تِلْكَ آيَاتُ اللَّهِ,Those are the signs/verses of Allah,"Open Quran with a sequence of illuminated verse markers seen at a distance"
ch05-tilka-ayat-allah.png,chapter-05-lesson-02.json,ch05-l02,6,5,تِلْكَ in useful Quranic structures,WORD,آيَاتُ اللَّهِ,the signs/verses of Allah,"Same scene as card 5"
ch05-li-laka-contrast.png,chapter-05-lesson-03.json,ch05-l03,7,5,"لِي، لَكَ، لَكِ",CONTRAST,لِي / لَكَ / لَكِ,Contrast,"Split scene: a learner holding a book on the 'me' side; a male and a female addressed learner on the 'you' side"
ch05-lahu-laha-lakum-owners.png,chapter-05-lesson-04.json,ch05-l06,10,5,"لَهُ، لَهَا، لَكُمْ",GRAMMAR_NOTE,لَهُ / لَهَا / لَكُمْ,Full possession table,"Possession diagram: a man, a woman and a third person each with clearly separated personal objects, plus a small group panel for 'you all'"
ch05-dhahaba-movement.png,chapter-05-lesson-05.json,ch05-l04,5,5,ذَهَبَ — first past-tense verb,WORD,ذَهَبَ الطَّالِبُ,The student went,"Movement sequence: a male learner leaving one location and moving away with clear directional motion"
ch05-dhahaba-movement.png,chapter-05-lesson-05.json,ch05-l04,7,5,ذَهَبَ — first past-tense verb,WORD,ذَهَبَ الْوَلَدُ,The boy went,"Same scene as card 5"
ch05-dhahaba-movement.png,chapter-05-lesson-06.json,ch05-l07,1,5,"Action, doer and destination",WORD,ذَهَبَ الطَّالِبُ,The student went,"Reuse of the ذَهَبَ movement scene"
ch05-action-doer-destination.png,chapter-05-lesson-06.json,ch05-l07,5,5,"Action, doer and destination",CONCEPT,ذَهَبَ | الطَّالِبُ | إِلَى الْمَدْرَسَةِ,Read in meaning chunks,"Three-stage visual: movement, the learner as doer, and a mosque/school as destination, grouped visually left to right"
ch05-action-doer-destination.png,chapter-05-lesson-06.json,ch05-l07,8,5,"Action, doer and destination",CONCEPT,فِعْل → فَاعِل → إِلَى,Keep the order stable for now,"Same scene as card 5"
ch05-dhahaba-movement.png,chapter-05-lesson-07.json,ch05-l05,7,5,Review R1,WORD,ذَهَبَ الطَّالِبُ,The student went,"Reuse of the ذَهَبَ movement scene"
ch05-action-doer-destination.png,chapter-05-lesson-07.json,ch05-l05,8,5,Review R1,WORD,ذَهَبَ الطَّالِبُ إِلَى الْمَدْرَسَةِ,The student went to the school,"Reuse of the action–doer–destination scene"
ch05-naqat-allah.png,chapter-05-lesson-01.json,ch05-l01,6,5,هَٰذِهِ with adjectives and Idafa,WORD,نَاقَةُ اللَّهِ,Allah's she-camel,"OPTIONAL (not in the approved media plan): a single she-camel standing on open ground, no rider, no text"
ch05-naqat-allah.png,chapter-05-lesson-01.json,ch05-l01,7,5,هَٰذِهِ with adjectives and Idafa,WORD,هَٰذِهِ نَاقَةُ اللَّهِ,This is Allah's she-camel,"Same scene as card 6"
ch06-described-person-action.png,chapter-06-lesson-01.json,ch06-l01,8,6,A Described Subject,CONCEPT,الرَّجُلُ الْكَرِيمُ + ذَهَبَ,Do not stop at the adjective,"Described person + action: a man and a student, each visually tied to a quality (generous / hardworking), both moving forward"
ch06-person-connected-action.png,chapter-06-lesson-02.json,ch06-l02,3,6,"الَّذِي — Who, That, Which",CONCEPT,الْوَلَدُ | الَّذِي | ذَهَبَ,Read the three parts,"Visual bridge: a boy connected by a visible path to a going-away scene — person linked to action"
ch06-person-connected-action.png,chapter-06-lesson-02.json,ch06-l02,6,6,"الَّذِي — Who, That, Which",CONCEPT,الَّذِي ...,The phrase is not finished at الَّذِي,"Same scene as card 3"
ch06-place-tool-panels.png,chapter-06-lesson-03.json,ch06-l03,4,6,الَّذِي with Place and Tool Phrases,CONCEPT,الْكِتَابُ | الَّذِي | فِي الْبَيْتِ,Read the chunks,"Three separate panels: a pen on a desk; a book inside a house; an abstract 'taught by the pen' teaching scene"
ch06-place-tool-panels.png,chapter-06-lesson-03.json,ch06-l03,6,6,الَّذِي with Place and Tool Phrases,WORD,الَّذِي عَلَّمَ بِالْقَلَمِ,Who taught by the pen,"Same panels as card 4"
ch06-creation-chain.png,chapter-06-lesson-04.json,ch06-l04,4,6,الَّذِي in a Quranic Action Chain,CONCEPT,الَّذِي | خَلَقَ | فَسَوَّىٰ,Read the chain,"Four connected stages left to right: creation, balance/proportion, measure, guidance — no figures of the Divine, abstract objects only"
ch06-creation-chain.png,chapter-06-lesson-04.json,ch06-l04,8,6,الَّذِي in a Quranic Action Chain,CONCEPT,الَّذِي ... فَ ...,"One connector, several actions","Same scene as card 4"
ch06-creation-chain.png,chapter-06-lesson-05.json,ch06-l05,7,6,Chapter 6 Review,WORD,الَّذِي خَلَقَ فَسَوَّىٰ,Quranic chain,"Reuse of the creation chain (replaces the interim khalaqa asset)"
